student_id,gender,age,attendance_rate,study_hours_weekly,previous_grades,assignment_completion,class_participation,extra_curricular,library_visits,online_resource_hours,parent_education,family_income,internet_access,tutoring,mentor_support,stress_level,motivation_score,final_grade,performance_category,pass_fail
4139,Male,17,62.1,3.6,94.05,94.51,3.9,Yes,3,0.4,Master,Medium,No,Yes,No,4.0,2.2,89.47,Excellent,Pass
4140,Female,21,61.84,11.2,61.59,55.2,3.2,No,7,3.4,Master,High,No,Yes,No,1.1,2.5,80.85,Average,Pass
4141,Female,17,97.57,5.4,92.89,72.84,6.8,Yes,4,15.2,Bachelor,High,Yes,Yes,No,8.7,1.2,93.77,Excellent,Pass
4142,Female,21,66.64,4.1,50.94,55.44,1.4,No,5,7.7,Master,Medium,No,No,Yes,6.3,7.8,64.06,Below Average,Pass
4143,Female,21,85.31,18.0,57.12,36.63,2.5,No,2,16.1,PhD,Low,No,No,No,1.2,8.3,100.16,Excellent,Pass
4144,Male,23,85.05,2.5,96.3,61.75,4.7,No,3,10.0,Bachelor,Medium,Yes,Yes,No,3.1,8.2,116.97,Excellent,Pass
4145,Female,16,55.93,10.2,44.09,71.79,4.2,No,2,0.7,Master,Medium,Yes,No,No,7.0,9.4,79.25,Average,Pass
4146,Female,20,74.31,5.9,70.5,58.53,4.1,Yes,5,16.9,High School,High,No,No,No,1.3,1.8,86.82,Excellent,Pass
4147,Male,23,93.66,1.4,57.2,57.35,2.0,No,3,18.7,High School,Low,Yes,Yes,No,4.4,9.4,122.54,Excellent,Pass
4148,Male,16,68.51,4.6,84.19,87.43,4.2,No,3,1.5,Bachelor,Medium,No,Yes,No,1.9,5.5,100.3,Excellent,Pass
4149,Female,16,96.71,13.9,39.05,32.08,8.2,Yes,3,4.2,Master,Medium,Yes,Yes,No,4.5,4.5,110.02,Excellent,Pass
4150,Female,19,52.87,9.7,60.61,50.69,4.7,No,1,14.3,Bachelor,Medium,Yes,No,No,9.7,2.3,43.97,At Risk,Fail
4151,Female,24,44.45,2.7,78.93,86.82,6.3,No,4,19.9,High School,Low,Yes,No,No,5.1,5.3,84.89,Average,Pass
4152,Female,24,93.49,6.4,58.49,94.44,2.5,No,7,17.5,High School,Low,No,No,No,6.5,7.1,83.77,Average,Pass
4153,Male,24,90.86,5.2,34.1,58.86,1.6,No,2,2.0,High School,Medium,Yes,Yes,Yes,4.7,1.8,78.23,Average,Pass
4154,Male,22,99.56,5.0,79.36,92.22,8.9,Yes,3,12.1,Bachelor,Medium,Yes,Yes,No,3.8,9.8,148.85,Excellent,Pass
4155,Male,23,80.76,3.8,65.22,43.93,4.0,Yes,1,13.3,High School,Medium,Yes,No,Yes,6.5,9.3,92.02,Excellent,Pass
4156,Female,16,96.2,5.9,30.79,45.5,4.2,Yes,5,12.6,PhD,High,Yes,Yes,Yes,6.6,9.0,85.99,Excellent,Pass
4157,Female,19,89.62,3.4,72.89,89.23,8.9,Yes,3,11.4,Bachelor,Low,Yes,No,Yes,6.5,4.7,90.64,Excellent,Pass
4158,Female,21,90.67,9.3,94.39,93.23,7.4,Yes,3,5.8,Bachelor,Medium,Yes,Yes,Yes,1.2,8.7,120.96,Excellent,Pass
4159,Female,20,74.15,5.0,37.77,45.6,7.8,Yes,5,13.4,Bachelor,Medium,Yes,Yes,Yes,7.3,2.1,69.64,Below Average,Pass
4160,Male,20,62.94,9.7,71.35,34.15,7.1,No,2,14.6,PhD,Medium,Yes,Yes,No,7.1,9.2,95.52,Excellent,Pass
4161,Male,21,96.07,3.7,81.01,36.32,2.0,Yes,3,11.5,Bachelor,Medium,Yes,No,No,1.6,8.7,111.02,Excellent,Pass
4162,Female,17,65.93,3.7,34.95,48.3,9.6,Yes,2,9.9,Bachelor,Medium,No,No,No,2.7,6.3,96.49,Excellent,Pass
4163,Male,17,72.33,5.2,31.58,83.3,9.2,Yes,5,4.4,Master,Medium,Yes,Yes,No,5.7,7.0,120.45,Excellent,Pass
4164,Female,24,66.77,3.4,62.49,65.7,3.1,No,1,10.9,High School,Medium,Yes,Yes,No,4.2,4.2,70.08,Average,Pass
4165,Female,23,73.89,5.0,85.38,61.89,8.2,No,4,2.6,High School,High,No,No,No,6.2,9.5,93.13,Excellent,Pass
4166,Male,22,68.23,3.5,41.25,70.89,4.7,No,2,1.5,Bachelor,Medium,No,Yes,No,7.8,1.6,49.75,At Risk,Fail
4167,Female,19,42.88,6.7,88.56,92.32,7.2,Yes,1,15.6,Bachelor,High,Yes,No,No,5.9,9.0,124.45,Excellent,Pass
4168,Female,20,92.92,3.0,75.96,36.33,2.5,Yes,0,13.5,High School,Low,Yes,No,Yes,5.1,3.4,81.56,Average,Pass
4169,Male,24,66.66,8.7,53.25,78.63,5.8,No,0,13.0,Bachelor,Low,Yes,No,No,3.4,8.2,114.01,Excellent,Pass
4170,Female,15,75.34,5.6,66.11,94.88,2.1,Yes,5,18.6,Bachelor,Medium,No,No,No,6.5,1.4,74.74,Average,Pass
4171,Female,24,48.35,4.6,97.59,44.93,5.8,No,2,7.6,PhD,Medium,Yes,No,Yes,8.4,3.2,82.76,Average,Pass
4172,Male,15,40.2,2.4,45.15,88.64,3.2,Yes,7,8.0,Bachelor,Medium,Yes,No,No,3.4,2.8,60.13,Below Average,Pass
4173,Female,18,54.72,2.2,64.97,78.86,5.1,Yes,1,8.3,Bachelor,Medium,Yes,No,No,8.1,9.8,89.51,Excellent,Pass
4174,Male,16,82.28,13.5,73.71,31.01,7.0,Yes,1,9.3,High School,Low,Yes,Yes,No,4.8,2.9,94.01,Excellent,Pass
4175,Female,21,45.95,7.2,39.66,46.21,8.9,No,2,10.3,Bachelor,Low,Yes,Yes,No,2.0,4.3,83.54,Average,Pass
4176,Male,16,94.53,6.9,33.05,72.41,2.5,Yes,3,15.6,Bachelor,Medium,Yes,No,No,9.2,3.7,62.21,Below Average,Pass
4177,Male,24,52.9,3.6,30.94,65.17,9.0,Yes,5,4.4,Bachelor,High,Yes,Yes,No,7.1,9.9,102.03,Excellent,Pass
4178,Male,16,52.28,7.7,52.73,66.96,4.5,Yes,0,8.7,Master,Medium,Yes,Yes,Yes,8.6,6.5,86.54,Excellent,Pass
4179,Female,19,50.89,5.2,35.18,46.24,8.6,Yes,4,10.1,Master,Medium,No,Yes,No,6.9,4.2,77.66,Average,Pass
4180,Male,18,40.84,4.5,86.26,77.25,5.6,No,2,3.4,Master,Low,Yes,No,No,2.1,9.2,109.98,Excellent,Pass
4181,Male,22,86.31,2.5,99.81,48.65,8.8,Yes,2,14.0,High School,Medium,Yes,No,No,5.9,7.4,105.3,Excellent,Pass
4182,Male,18,92.5,6.7,34.29,57.26,7.0,Yes,8,1.1,Bachelor,Medium,No,No,No,6.7,7.3,83.65,Average,Pass
4183,Male,20,76.85,14.2,60.29,55.82,5.6,Yes,0,11.7,High School,Low,Yes,No,Yes,3.4,5.4,90.75,Excellent,Pass
4184,Male,19,51.29,11.2,31.8,77.04,3.8,Yes,4,4.0,Master,Low,Yes,No,No,6.7,5.5,72.16,Average,Pass
4185,Female,16,57.12,9.0,39.38,36.32,9.7,Yes,0,0.2,Bachelor,Medium,No,Yes,No,6.1,7.6,83.9,Average,Pass
4186,Female,22,68.56,2.6,52.6,44.39,8.2,Yes,5,6.3,High School,Low,Yes,No,Yes,1.2,1.1,84.87,Average,Pass
4187,Female,16,97.26,2.5,57.56,44.03,4.4,No,3,8.6,Bachelor,Low,No,No,Yes,8.9,4.9,66.12,Below Average,Pass
4188,Female,23,54.84,8.0,95.78,37.59,2.5,No,2,16.3,High School,Medium,Yes,Yes,No,5.8,9.8,110.82,Excellent,Pass
4189,Female,23,83.9,5.9,57.71,44.53,8.0,Yes,2,8.2,PhD,Medium,Yes,Yes,No,6.3,6.9,100.65,Excellent,Pass
4190,Female,17,66.37,4.5,64.74,72.49,9.9,No,1,18.3,Bachelor,Medium,Yes,No,No,2.4,4.4,99.37,Excellent,Pass
4191,Female,18,57.87,3.9,47.19,81.25,3.5,No,0,16.9,Bachelor,Medium,Yes,Yes,No,8.2,2.5,66.21,Below Average,Pass
4192,Male,22,67.35,1.1,30.01,76.22,9.2,Yes,0,3.9,Bachelor,High,No,No,No,5.8,4.2,69.47,Below Average,Pass
4193,Female,23,44.27,7.6,92.95,63.26,2.1,Yes,2,3.1,Bachelor,High,Yes,No,Yes,1.8,5.3,100.26,Excellent,Pass
4194,Male,17,87.92,5.7,35.72,33.67,9.6,No,1,4.9,PhD,Medium,No,Yes,No,7.3,6.7,82.77,Average,Pass
4195,Male,19,54.6,3.3,97.5,97.13,7.7,No,2,7.2,High School,Low,No,Yes,No,5.4,9.8,114.37,Excellent,Pass
4196,Female,22,83.52,12.8,39.16,41.77,4.1,Yes,2,11.7,High School,Low,Yes,No,No,4.0,5.5,98.71,Excellent,Pass
4197,Male,17,44.1,2.7,72.34,76.79,3.7,Yes,1,2.5,Bachelor,Low,Yes,Yes,No,9.3,4.3,55.53,Below Average,Fail
4198,Male,21,97.31,2.5,99.96,93.9,6.8,Yes,5,10.6,High School,Medium,Yes,Yes,Yes,8.4,3.3,103.76,Excellent,Pass
4199,Male,22,51.58,4.7,39.69,78.84,6.3,Yes,1,11.6,Master,Low,Yes,No,Yes,1.4,7.9,109.87,Excellent,Pass
4200,Male,24,92.96,6.9,59.68,45.26,9.3,No,2,13.2,Bachelor,Medium,Yes,No,Yes,7.3,5.2,102.85,Excellent,Pass
4201,Female,17,88.57,11.0,84.63,52.11,7.9,No,3,11.0,Bachelor,High,Yes,No,No,2.5,7.5,119.15,Excellent,Pass
4202,Female,16,98.07,6.3,32.25,32.11,5.9,No,4,16.5,Bachelor,High,Yes,No,No,1.2,3.6,67.54,Below Average,Pass
4203,Female,24,68.67,8.4,78.28,72.89,9.3,Yes,2,12.8,High School,High,Yes,No,Yes,3.0,4.3,115.15,Excellent,Pass
4204,Female,21,83.64,9.0,35.63,72.91,6.3,Yes,5,18.5,Bachelor,Low,No,Yes,Yes,1.4,9.6,104.38,Excellent,Pass
4205,Female,23,62.24,9.5,46.56,80.79,8.6,No,2,14.0,Bachelor,High,Yes,Yes,No,6.7,3.1,93.51,Excellent,Pass
4206,Female,15,51.06,6.3,41.21,30.77,8.6,Yes,3,8.7,High School,Medium,Yes,No,No,7.8,3.9,75.15,Average,Pass
4207,Female,17,66.58,6.3,93.51,87.25,9.3,No,1,4.2,High School,Medium,Yes,No,No,2.6,5.6,124.09,Excellent,Pass
4208,Female,19,49.94,3.7,42.63,81.71,1.6,No,1,0.2,Bachelor,Low,Yes,Yes,No,2.9,5.7,81.73,Average,Pass
4209,Female,17,98.92,5.1,32.83,39.86,6.3,No,1,1.8,Bachelor,High,Yes,No,No,2.2,1.6,72.85,Average,Pass
4210,Female,15,45.77,4.2,71.13,54.33,5.2,No,2,3.8,Bachelor,Low,Yes,Yes,No,6.1,9.7,90.2,Excellent,Pass
4211,Male,21,75.35,6.9,54.23,74.7,5.4,No,2,4.3,Bachelor,Low,Yes,No,No,5.4,3.7,68.88,Below Average,Pass
4212,Female,21,77.59,10.4,58.4,64.71,5.1,Yes,5,14.8,High School,Low,No,No,No,1.1,1.5,75.18,Average,Pass
4213,Male,24,72.28,4.2,38.33,38.06,8.5,No,4,7.7,Bachelor,Medium,Yes,Yes,Yes,4.3,3.3,75.15,Average,Pass
4214,Male,22,79.73,8.1,82.38,36.11,3.9,Yes,2,6.5,Master,Medium,Yes,Yes,Yes,1.8,4.6,109.87,Excellent,Pass
4215,Male,19,46.97,2.4,72.11,84.7,5.2,No,5,1.0,High School,High,Yes,No,Yes,6.2,3.1,48.56,At Risk,Fail
4216,Male,24,73.3,8.5,55.5,40.92,2.8,Yes,3,10.8,Bachelor,Medium,Yes,No,Yes,5.3,2.4,75.71,Average,Pass
4217,Female,19,57.23,3.1,42.01,42.05,3.3,Yes,6,12.3,High School,Medium,Yes,No,No,5.1,5.6,77.99,Average,Pass
4218,Male,19,96.41,14.7,71.54,88.16,6.9,No,0,17.6,Bachelor,Medium,Yes,Yes,No,7.6,8.2,122.65,Excellent,Pass
4219,Female,15,85.72,7.7,84.5,72.85,2.1,No,3,10.1,Bachelor,Low,Yes,Yes,Yes,5.1,7.3,70.13,Average,Pass
4220,Female,24,98.35,8.7,51.87,72.33,2.7,No,1,0.2,High School,Medium,Yes,No,No,5.4,4.8,77.8,Average,Pass
4221,Male,19,42.25,10.0,31.81,63.55,5.8,Yes,3,1.3,High School,Low,Yes,No,No,6.7,2.1,60.63,Below Average,Pass
4222,Female,20,57.11,4.3,45.0,69.83,1.4,No,3,5.4,Master,Medium,Yes,No,Yes,3.7,9.6,74.42,Average,Pass
4223,Male,15,51.73,5.3,77.77,72.12,2.1,Yes,4,2.8,Bachelor,Medium,Yes,No,Yes,9.4,4.0,54.84,Below Average,Fail
4224,Male,21,40.67,4.0,99.24,97.75,8.8,Yes,2,15.4,Bachelor,Low,No,Yes,No,3.5,1.9,93.16,Excellent,Pass
4225,Female,15,54.54,3.9,30.94,45.61,8.6,No,3,2.2,Bachelor,Medium,Yes,Yes,Yes,9.2,4.0,77.6,Average,Pass
4226,Female,16,80.73,1.6,51.43,45.02,4.1,No,4,3.2,High School,Low,Yes,No,No,8.3,7.3,47.6,At Risk,Fail
4227,Male,16,53.87,6.2,34.34,34.01,4.1,Yes,2,13.3,Bachelor,Medium,Yes,Yes,Yes,9.2,3.3,58.59,Below Average,Fail
4228,Female,19,70.54,5.6,52.14,76.07,9.4,Yes,2,4.8,Bachelor,Medium,Yes,No,No,2.6,2.6,85.78,Excellent,Pass
4229,Female,24,93.27,1.4,58.41,68.43,1.2,No,4,19.4,Master,High,Yes,Yes,Yes,3.1,3.4,79.2,Average,Pass
4230,Female,21,81.63,7.6,94.46,37.79,6.2,No,3,17.3,Bachelor,High,Yes,No,No,8.6,6.0,97.89,Excellent,Pass
4231,Male,15,63.68,4.8,35.64,55.52,6.4,Yes,3,14.9,Master,High,Yes,Yes,No,9.6,8.9,85.01,Excellent,Pass
4232,Male,24,62.35,3.8,84.4,42.51,8.1,No,4,6.9,Bachelor,Low,Yes,Yes,No,7.8,2.2,94.01,Excellent,Pass
4233,Female,15,67.34,6.2,57.69,53.2,9.6,No,1,1.1,Bachelor,Medium,No,Yes,Yes,6.7,2.3,71.65,Average,Pass
4234,Female,15,50.62,4.9,86.79,96.59,4.2,Yes,3,6.7,Bachelor,Medium,No,Yes,Yes,8.3,4.9,106.98,Excellent,Pass
4235,Female,20,78.04,24.2,65.94,77.83,4.9,Yes,4,7.5,Bachelor,Medium,Yes,Yes,No,1.4,2.1,119.64,Excellent,Pass
4236,Female,16,61.85,13.3,32.75,30.53,7.0,Yes,2,2.5,Master,High,Yes,No,No,8.7,9.8,79.36,Average,Pass
4237,Female,15,91.14,9.5,96.23,47.68,9.7,No,1,2.4,Bachelor,Medium,Yes,Yes,No,3.5,8.9,113.63,Excellent,Pass
4238,Male,20,85.39,2.1,35.79,30.73,9.0,Yes,4,13.4,Bachelor,Medium,Yes,Yes,No,1.5,1.6,84.83,Average,Pass
4239,Female,16,76.63,6.9,71.84,80.04,7.0,No,3,4.6,High School,Low,Yes,No,No,7.1,9.2,93.48,Excellent,Pass
4240,Male,20,61.85,8.3,91.44,62.86,8.7,No,4,13.6,Bachelor,Low,Yes,No,No,7.8,3.6,91.41,Excellent,Pass
4241,Female,24,52.6,12.1,35.58,99.58,1.8,No,1,11.0,Bachelor,Medium,Yes,No,No,6.6,3.9,77.9,Average,Pass
4242,Male,22,86.57,6.1,68.77,81.35,4.4,Yes,5,18.0,Bachelor,Medium,Yes,No,No,4.2,4.0,81.2,Average,Pass
4243,Female,16,69.18,6.6,87.7,66.25,1.1,Yes,3,15.9,High School,Medium,Yes,No,No,2.1,1.6,85.15,Excellent,Pass
4244,Male,23,53.49,2.5,99.04,86.33,2.6,No,3,3.0,Bachelor,Low,Yes,Yes,Yes,7.9,8.0,79.36,Average,Pass
4245,Female,22,51.71,2.3,80.7,79.34,6.7,No,3,12.2,Bachelor,High,Yes,No,Yes,1.4,2.6,68.96,Below Average,Pass
4246,Male,24,49.92,2.9,49.48,47.06,9.0,Yes,3,13.1,Master,High,No,Yes,No,7.8,2.9,75.69,Average,Pass
4247,Male,15,86.63,2.3,78.97,67.12,6.7,Yes,4,17.2,PhD,Medium,Yes,No,No,9.6,7.9,99.92,Excellent,Pass
4248,Male,21,53.74,5.7,79.4,68.92,7.0,No,2,12.8,Bachelor,Low,Yes,Yes,No,10.0,1.5,74.3,Average,Pass
4249,Male,24,71.6,5.0,79.0,61.59,1.9,Yes,2,2.8,Bachelor,Low,Yes,Yes,Yes,4.6,4.0,81.81,Average,Pass
4250,Male,20,67.09,5.6,89.8,42.54,7.0,No,4,5.2,High School,Medium,No,No,No,2.0,6.0,90.68,Excellent,Pass
4251,Male,20,74.78,6.1,36.12,45.64,5.1,Yes,2,12.8,High School,High,Yes,No,No,1.9,2.0,74.36,Average,Pass
4252,Female,20,92.63,10.8,37.59,49.67,6.9,No,3,18.2,High School,Medium,Yes,Yes,No,5.4,4.8,86.82,Excellent,Pass
4253,Male,20,92.06,12.1,74.84,30.72,3.9,Yes,4,17.8,Master,High,Yes,Yes,No,8.1,4.2,86.23,Excellent,Pass
4254,Female,24,67.06,11.9,96.77,94.19,6.2,No,3,7.2,High School,Medium,Yes,No,No,1.4,3.9,107.09,Excellent,Pass
4255,Female,21,40.92,7.2,62.61,78.03,4.8,Yes,4,16.6,Master,Medium,Yes,Yes,Yes,2.5,3.4,101.17,Excellent,Pass
4256,Female,17,65.59,3.5,97.24,78.27,6.0,Yes,1,10.2,Bachelor,Medium,Yes,No,No,6.3,4.1,80.23,Average,Pass
4257,Female,20,76.37,2.6,95.67,70.06,2.3,Yes,3,9.3,Master,Medium,No,No,No,1.8,4.5,91.71,Excellent,Pass
4258,Female,17,73.47,2.0,93.2,78.25,4.6,No,6,7.0,Master,Medium,Yes,Yes,No,8.9,2.2,93.39,Excellent,Pass
4259,Male,21,79.08,7.1,93.69,98.73,4.4,Yes,3,13.6,Master,Medium,Yes,Yes,No,5.5,2.9,98.74,Excellent,Pass
4260,Male,21,49.24,5.4,92.88,56.96,7.6,Yes,2,12.0,Bachelor,High,Yes,Yes,No,4.5,9.2,127.2,Excellent,Pass
4261,Male,22,78.79,4.7,87.39,79.88,7.4,No,2,7.5,Master,High,Yes,Yes,Yes,1.1,9.5,95.29,Excellent,Pass
4262,Female,16,50.96,8.5,78.65,55.17,9.2,Yes,2,15.3,Bachelor,Medium,Yes,No,No,2.0,9.9,104.47,Excellent,Pass
4263,Male,23,85.03,5.4,31.71,89.8,6.7,Yes,2,7.6,High School,Medium,Yes,No,Yes,8.4,5.3,91.02,Excellent,Pass
4264,Male,19,60.35,15.7,39.26,90.06,3.8,No,3,11.7,Bachelor,Medium,Yes,No,No,7.3,2.2,61.55,Below Average,Pass
4265,Male,23,82.59,2.0,39.4,93.16,8.0,No,1,7.8,PhD,High,No,Yes,No,1.2,7.2,106.54,Excellent,Pass
4266,Male,24,42.87,5.8,31.65,30.38,5.5,Yes,1,2.3,Master,High,Yes,Yes,No,9.8,9.4,79.49,Average,Pass
4267,Male,19,64.47,1.5,38.17,50.87,2.7,No,4,3.2,High School,Medium,No,Yes,Yes,4.2,1.3,61.93,Below Average,Pass
4268,Female,21,82.3,8.1,94.38,39.37,7.7,Yes,2,13.1,High School,Low,Yes,No,No,6.5,1.2,72.4,Average,Pass
4269,Male,23,53.61,2.0,76.47,61.78,2.2,Yes,4,16.2,High School,Medium,No,No,Yes,7.5,6.5,76.39,Average,Pass
4270,Female,18,87.72,6.2,51.85,64.68,2.6,Yes,5,9.4,Bachelor,Medium,Yes,No,No,9.6,1.4,59.87,Below Average,Fail
4271,Female,16,77.85,3.4,85.54,47.91,7.8,Yes,6,6.5,PhD,Medium,Yes,No,No,9.0,4.5,94.21,Excellent,Pass
4272,Female,23,75.25,3.1,64.19,80.64,7.9,Yes,2,6.7,Bachelor,High,No,Yes,No,6.4,4.4,84.81,Average,Pass
4273,Female,16,61.21,3.5,39.95,48.88,8.1,Yes,0,12.0,Bachelor,Medium,Yes,No,No,2.3,1.9,64.37,Below Average,Pass
4274,Female,17,68.95,4.9,91.92,89.77,3.6,Yes,3,9.4,High School,Medium,Yes,Yes,Yes,8.6,7.7,114.1,Excellent,Pass
4275,Male,24,75.84,2.3,53.71,42.44,8.8,Yes,3,0.0,Master,Low,No,No,No,8.4,2.0,65.57,Below Average,Pass
4276,Male,16,68.35,2.1,78.92,55.71,7.5,Yes,2,15.4,PhD,Low,Yes,No,No,6.8,3.5,85.14,Excellent,Pass
4277,Male,17,81.9,7.5,50.34,73.56,8.5,Yes,5,2.8,Bachelor,Low,Yes,No,No,9.9,7.5,98.61,Excellent,Pass
4278,Female,20,66.02,1.1,65.0,72.37,7.4,Yes,3,13.5,Bachelor,Medium,No,Yes,No,5.8,6.6,102.56,Excellent,Pass
4279,Male,17,52.14,6.2,87.14,35.46,6.2,Yes,1,6.9,PhD,High,Yes,No,Yes,2.9,5.3,82.51,Average,Pass
4280,Male,24,52.84,1.3,40.97,89.24,2.0,No,2,11.6,Bachelor,High,Yes,No,No,3.3,1.4,43.13,At Risk,Fail
4281,Female,22,40.35,5.7,98.41,71.86,7.4,No,1,17.1,Bachelor,Low,Yes,No,No,4.7,7.9,88.9,Excellent,Pass
4282,Female,20,58.06,3.1,34.92,90.89,7.2,No,6,3.1,Bachelor,Medium,Yes,No,Yes,4.8,8.4,64.62,Below Average,Pass
4283,Female,21,84.94,8.3,67.38,90.73,3.8,No,3,15.6,High School,High,No,No,No,8.5,1.9,74.11,Average,Pass
4284,Female,15,87.65,10.7,94.12,68.21,7.6,Yes,5,0.8,Bachelor,Medium,Yes,Yes,Yes,9.0,9.9,123.41,Excellent,Pass
4285,Male,17,52.15,4.5,96.2,93.75,6.0,No,5,18.4,Bachelor,High,Yes,Yes,No,4.4,4.1,94.43,Excellent,Pass
4286,Female,17,97.54,5.9,46.25,89.39,6.0,No,6,4.0,PhD,High,Yes,Yes,Yes,9.5,4.8,70.73,Average,Pass
4287,Female,16,70.14,9.7,40.08,97.07,4.3,Yes,5,15.9,Bachelor,Medium,Yes,No,No,9.4,4.7,81.84,Average,Pass
4288,Male,21,95.02,4.3,80.71,89.53,2.1,No,1,1.3,High School,High,No,Yes,Yes,4.7,6.7,93.97,Excellent,Pass
4289,Male,23,82.41,8.0,32.94,87.48,3.0,Yes,1,6.5,Bachelor,Medium,Yes,Yes,Yes,8.8,6.2,96.08,Excellent,Pass
4290,Female,18,83.35,3.1,63.97,62.86,7.9,Yes,2,12.7,Bachelor,Medium,Yes,No,Yes,2.0,6.0,97.23,Excellent,Pass
4291,Male,19,45.1,6.5,85.74,44.84,3.4,Yes,4,13.2,High School,Medium,Yes,No,No,5.6,8.0,83.45,Average,Pass
4292,Female,17,53.2,6.5,69.22,93.75,1.0,No,3,14.0,Bachelor,Medium,Yes,No,No,7.4,9.4,90.03,Excellent,Pass
4293,Female,23,40.53,6.2,43.16,80.58,10.0,No,5,7.0,Bachelor,Medium,No,No,No,4.1,8.4,84.4,Average,Pass
4294,Male,18,82.97,13.5,64.09,49.72,2.9,No,2,13.3,High School,High,No,Yes,Yes,1.2,7.5,110.34,Excellent,Pass
4295,Male,19,60.67,6.2,94.49,53.87,6.9,Yes,1,8.6,Bachelor,High,Yes,No,No,1.5,1.5,94.1,Excellent,Pass
4296,Female,15,87.2,6.1,73.2,78.03,9.3,No,4,11.3,High School,High,Yes,No,Yes,9.1,3.2,83.65,Average,Pass
4297,Female,16,60.34,5.7,80.5,63.45,6.4,Yes,0,10.9,Bachelor,Low,Yes,No,No,5.7,1.9,75.71,Average,Pass
4298,Female,23,89.16,10.2,53.54,35.7,8.2,Yes,3,3.4,Bachelor,High,Yes,Yes,No,2.4,8.7,129.95,Excellent,Pass
4299,Male,16,47.84,2.9,43.19,39.9,9.8,No,3,16.9,Bachelor,Medium,No,No,No,9.1,6.9,62.86,Below Average,Pass
4300,Female,19,50.4,11.6,47.89,82.2,8.7,Yes,2,17.3,High School,High,Yes,No,Yes,9.5,1.3,65.92,Below Average,Pass
4301,Female,22,60.45,6.1,67.32,53.0,6.0,Yes,4,4.1,High School,Medium,No,Yes,No,3.9,7.5,99.67,Excellent,Pass
4302,Female,17,64.51,2.5,49.62,65.54,4.3,Yes,6,8.3,High School,High,Yes,No,No,6.3,4.0,78.3,Average,Pass
4303,Female,20,60.92,6.6,67.94,83.66,5.3,Yes,2,9.3,High School,Low,Yes,Yes,No,3.9,5.9,99.51,Excellent,Pass
4304,Female,18,85.82,6.3,79.55,82.58,8.6,Yes,4,11.0,High School,High,Yes,Yes,No,7.5,6.2,106.23,Excellent,Pass
4305,Male,21,45.82,1.9,81.41,41.69,8.7,Yes,2,0.4,High School,Low,No,Yes,Yes,9.5,2.5,77.36,Average,Pass
4306,Female,24,61.07,5.2,41.53,36.89,8.6,Yes,5,15.2,Master,High,Yes,No,Yes,1.3,4.6,83.59,Average,Pass
4307,Female,17,90.23,9.5,82.53,71.38,6.4,Yes,1,17.2,Bachelor,High,Yes,No,Yes,5.2,4.8,100.17,Excellent,Pass
4308,Female,20,44.01,6.5,77.09,81.91,5.3,Yes,2,2.8,High School,Low,Yes,Yes,No,8.2,6.5,98.18,Excellent,Pass
4309,Female,24,96.54,1.5,30.84,40.43,3.8,No,4,17.9,High School,High,Yes,Yes,Yes,7.2,9.0,76.39,Average,Pass
4310,Male,23,99.18,5.0,34.12,56.04,1.0,No,3,17.0,High School,High,Yes,Yes,Yes,2.6,6.5,105.23,Excellent,Pass
4311,Male,24,45.31,2.0,75.24,90.92,7.9,No,0,10.8,Bachelor,High,Yes,No,No,4.5,7.2,92.98,Excellent,Pass
4312,Male,15,57.48,3.4,56.86,96.1,3.5,No,3,5.5,High School,Low,No,Yes,No,5.2,7.0,95.73,Excellent,Pass
4313,Female,17,62.34,8.8,40.23,61.78,4.0,Yes,2,4.1,High School,Medium,Yes,No,Yes,7.7,1.8,61.04,Below Average,Pass
4314,Female,16,86.58,4.4,33.11,35.57,8.6,No,4,9.8,Bachelor,Medium,Yes,No,No,5.1,3.7,81.62,Average,Pass
4315,Male,22,75.76,7.2,41.16,48.04,1.5,No,1,10.1,Master,Low,Yes,No,No,3.8,4.6,65.62,Below Average,Pass
4316,Male,21,78.66,9.0,97.03,46.31,9.3,Yes,3,13.0,Bachelor,Medium,Yes,No,No,4.7,5.0,112.17,Excellent,Pass
4317,Male,16,85.45,11.5,80.93,46.73,1.0,Yes,4,16.0,High School,Medium,No,Yes,No,9.7,8.6,107.24,Excellent,Pass
4318,Female,20,47.08,10.2,66.94,64.57,9.5,No,1,18.7,Bachelor,High,Yes,No,No,1.4,5.7,100.06,Excellent,Pass
4319,Female,17,89.99,10.2,95.91,70.83,5.1,Yes,1,15.9,Bachelor,Medium,Yes,Yes,No,4.0,8.3,121.22,Excellent,Pass
4320,Male,22,82.34,8.0,73.34,38.58,1.9,No,6,18.2,PhD,Low,No,Yes,No,2.8,9.2,91.78,Excellent,Pass
4321,Male,24,74.64,11.2,80.8,92.25,7.1,No,3,10.0,Bachelor,Low,Yes,No,No,4.6,7.3,101.05,Excellent,Pass
4322,Male,17,93.38,3.1,49.79,73.4,9.1,Yes,2,0.8,Master,Low,Yes,No,No,6.3,2.0,56.86,Below Average,Fail
4323,Female,24,82.02,6.0,71.23,71.81,4.9,Yes,6,1.0,High School,Medium,No,No,No,2.7,2.8,93.76,Excellent,Pass
4324,Female,23,52.1,3.7,40.04,99.11,7.2,No,2,5.4,Master,Medium,Yes,Yes,No,4.8,8.5,91.29,Excellent,Pass
